Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,BERMUDA,"[404900.0, 420050.0)",5.0,0.25,0.5,5.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,BERMUDA,"[409900.0, 409981.98)",5.0,1.0,1.0,5.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BERMUDA,"[269900.0, 299900.0)",29.0,0.8055555555555556,0.5,18.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BERMUDA,"[389900.0, 419900.0)",2.0,0.05555555555555555,0.1,4.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BERMUDA,"[419900.0, 449900.0)",2.0,0.05555555555555555,0.2,7.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BERMUDA,"[539900.0, 570200.0)",3.0,0.08333333333333333,0.2,7.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,BERMUDA,"[269900.0, 299900.0)",35.0,0.8974358974358975,1.0,35.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,FEMENINO,BERMUDA,"[239900.0, 255300.0)",1.0,0.125,0.3333333333333333,2.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,FEMENINO,BERMUDA,"[316900.0, 332300.0)",1.0,0.125,0.3333333333333333,2.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,FEMENINO,BERMUDA,"[378500.0, 394054.0)",5.0,0.625,0.3333333333333333,2.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,BERMUDA,"[329900.0, 340000.0)",3.0,0.6,1.0,3.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,FEMENINO,BERMUDA,"[239900.0, 255300.0)",3.0,0.42857142857142855,0.2,1.0
PILATOS UNICO PEREIRA,NEW BALANCE,FEMENINO,BERMUDA,"[239900.0, 256900.0)",1.0,0.25,1.0,1.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,FEMENINO,BERMUDA,"[329900.0, 340000.0)",1.0,0.5,1.0,1.0
PILATOS UNICO PEREIRA,NEW BALANCE,FEMENINO,BUZO,"[459900.0, 459991.98)",1.0,1.0,1.0,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 196900.0)",4.0,0.07407407407407407,0.06,3.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[196900.0, 243900.0)",10.0,0.18518518518518517,0.18,10.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[243900.0, 290900.0)",21.0,0.3888888888888889,0.52,28.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[290900.0, 337900.0)",3.0,0.05555555555555555,0.12,6.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[337900.0, 384900.0)",12.0,0.2222222222222222,0.1,5.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,"[572900.0, 620370.0)",4.0,0.07407407407407407,0.02,1.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CAMISETA,"[214400.0, 235900.0)",6.0,0.13953488372093023,0.2777777777777778,11.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CAMISETA,"[257400.0, 278900.0)",15.0,0.3488372093023256,0.1111111111111111,4.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CAMISETA,"[278900.0, 300400.0)",5.0,0.11627906976744186,0.2777777777777778,11.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CAMISETA,"[343400.0, 365115.0)",12.0,0.27906976744186046,0.05555555555555555,2.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 196900.0)",5.0,0.07936507936507936,0.1111111111111111,5.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CAMISETA,"[243900.0, 290900.0)",23.0,0.36507936507936506,0.5555555555555556,27.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CAMISETA,"[337900.0, 384900.0)",18.0,0.2857142857142857,0.2777777777777778,14.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CAMISETA,"[572900.0, 620370.0)",3.0,0.047619047619047616,0.05555555555555555,3.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CAMISETA,"[225900.0, 266300.0)",3.0,0.075,0.0975609756097561,4.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CAMISETA,"[266300.0, 306700.0)",12.0,0.3,0.4634146341463415,19.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CAMISETA,"[306700.0, 347100.0)",4.0,0.1,0.14634146341463414,6.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CAMISETA,"[347100.0, 387500.0)",11.0,0.275,0.17073170731707318,7.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CAMISETA,"[589500.0, 630304.0)",10.0,0.25,0.12195121951219512,5.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CAMISETA,"[209900.0, 229900.0)",7.0,0.1346153846153846,0.1111111111111111,4.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CAMISETA,"[269900.0, 289900.0)",17.0,0.3269230769230769,0.1111111111111111,4.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CAMISETA,"[289900.0, 309900.0)",9.0,0.17307692307692307,0.5555555555555556,19.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CAMISETA,"[309900.0, 329900.0)",2.0,0.038461538461538464,0.2222222222222222,8.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 171400.0)",4.0,0.08333333333333333,0.0625,3.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[214400.0, 235900.0)",4.0,0.08333333333333333,0.28125,14.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[257400.0, 278900.0)",16.0,0.3333333333333333,0.0625,3.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[278900.0, 300400.0)",8.0,0.16666666666666666,0.21875,10.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[300400.0, 321900.0)",3.0,0.0625,0.03125,2.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,"[343400.0, 365115.0)",13.0,0.2708333333333333,0.28125,14.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 169900.0)",5.0,0.11627906976744186,0.125,5.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[209900.0, 229900.0)",10.0,0.23255813953488372,0.125,5.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[269900.0, 289900.0)",7.0,0.16279069767441862,0.125,5.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[289900.0, 309900.0)",4.0,0.09302325581395349,0.25,11.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[309900.0, 329900.0)",3.0,0.06976744186046512,0.125,5.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,"[329900.0, 350100.0)",14.0,0.32558139534883723,0.25,11.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 169900.0)",3.0,0.04285714285714286,0.1,4.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,"[209900.0, 229900.0)",13.0,0.18571428571428572,0.1,4.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,"[249900.0, 269900.0)",9.0,0.12857142857142856,0.4,18.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,"[289900.0, 309900.0)",11.0,0.15714285714285714,0.1,4.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,"[309900.0, 329900.0)",9.0,0.12857142857142856,0.2,9.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,CAMISETA,"[243900.0, 290900.0)",28.0,0.4827586206896552,0.5555555555555556,23.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,CAMISETA,"[337900.0, 384900.0)",14.0,0.2413793103448276,0.3333333333333333,14.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,CAMISETA,"[249900.0, 269900.0)",11.0,0.11956521739130435,0.2857142857142857,12.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,CAMISETA,"[289900.0, 309900.0)",19.0,0.20652173913043478,0.42857142857142855,18.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,CAMISETA,"[309900.0, 329900.0)",13.0,0.14130434782608695,0.2857142857142857,12.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,"[217900.0, 234900.0)",5.0,0.16129032258064516,0.47058823529411764,12.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,"[268900.0, 285900.0)",13.0,0.41935483870967744,0.058823529411764705,1.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,"[285900.0, 302900.0)",3.0,0.0967741935483871,0.4117647058823529,10.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,"[302900.0, 320070.0)",4.0,0.12903225806451613,0.058823529411764705,1.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,FEMENINO,CAMISETA,"[149900.0, 158400.0)",2.0,0.4,1.0,2.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CAMISETA,"[194900.0, 208000.0)",11.0,0.44,0.125,2.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CAMISETA,"[247300.0, 260400.0)",1.0,0.04,0.25,5.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CAMISETA,"[286600.0, 299700.0)",4.0,0.16,0.125,2.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CAMISETA,"[312800.0, 326031.0)",4.0,0.16,0.25,5.0
PILATOS UNICO PASTO,NEW BALANCE,FEMENINO,CAMISETA,"[288900.0, 300010.0)",1.0,0.3333333333333333,0.3333333333333333,0.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CHAQUETA,"[499900.0, 525900.0)",3.0,0.1875,0.21428571428571427,3.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CHAQUETA,"[577900.0, 603900.0)",6.0,0.375,0.07142857142857142,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CHAQUETA,"[629900.0, 655900.0)",3.0,0.1875,0.07142857142857142,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",4.0,0.25,0.6428571428571429,10.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CHAQUETA,"[633900.0, 651900.0)",2.0,0.2222222222222222,1.0,2.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",6.0,0.35294117647058826,0.8,5.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CHAQUETA,"[474900.0, 491400.0)",3.0,0.23076923076923078,0.2777777777777778,4.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CHAQUETA,"[573900.0, 590400.0)",8.0,0.6153846153846154,0.2222222222222222,3.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,CHAQUETA,"[623400.0, 640065.0)",2.0,0.15384615384615385,0.4444444444444444,6.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CHAQUETA,"[577900.0, 603900.0)",5.0,0.3333333333333333,0.16666666666666666,2.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CHAQUETA,"[629900.0, 655900.0)",2.0,0.13333333333333333,0.5,5.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",3.0,0.2,0.3333333333333333,3.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CHAQUETA,"[577900.0, 603900.0)",4.0,0.19047619047619047,1.0,4.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CHAQUETA,"[629900.0, 655900.0)",7.0,0.2916666666666667,0.5714285714285714,7.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",6.0,0.25,0.42857142857142855,6.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CHAQUETA,"[489900.0, 505900.0)",5.0,0.29411764705882354,0.6,8.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CHAQUETA,"[553900.0, 569900.0)",4.0,0.23529411764705882,0.2,3.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CHAQUETA,"[633900.0, 650060.0)",4.0,0.23529411764705882,0.2,3.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,CHAQUETA,"[577900.0, 603900.0)",5.0,0.22727272727272727,0.058823529411764705,1.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,CHAQUETA,"[629900.0, 655900.0)",6.0,0.2727272727272727,0.5294117647058824,9.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",6.0,0.2727272727272727,0.4117647058823529,7.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,CHAQUETA,"[585900.0, 601900.0)",4.0,0.23529411764705882,1.0,4.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CHAQUETA,"[499900.0, 525900.0)",3.0,0.12,0.375,7.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CHAQUETA,"[629900.0, 655900.0)",8.0,0.32,0.375,7.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CHAQUETA,"[733900.0, 760160.0)",8.0,0.32,0.25,5.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CHAQUETA,"[474900.0, 497100.0)",7.0,0.4375,0.25,2.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,CHAQUETA,"[519300.0, 541500.0)",1.0,0.0625,0.25,2.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,CHAQUETA,"[435900.0, 457300.0)",2.0,0.11764705882352941,0.6666666666666666,1.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,FALDA,"[329900.0, 329965.98)",1.0,1.0,1.0,1.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,FALDA,"[329900.0, 329965.98)",4.0,1.0,1.0,4.0
BROKEN CHAINS PEREIRA,NEW BALANCE,FEMENINO,PANTALON,"[629900.0, 630025.98)",1.0,1.0,1.0,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,PANTALON,"[379900.0, 394900.0)",4.0,0.13793103448275862,0.1,3.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",5.0,0.1724137931034483,0.8,23.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,PANTALON,"[514900.0, 530050.0)",20.0,0.6896551724137931,0.1,3.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,PANTALON,"[379900.0, 394900.0)",3.0,0.14285714285714285,0.5,5.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",7.0,0.3333333333333333,0.5,5.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",9.0,0.3103448275862069,0.6666666666666666,17.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,PANTALON,"[514900.0, 530050.0)",16.0,0.5517241379310345,0.3333333333333333,8.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",5.0,0.1282051282051282,0.75,26.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,PANTALON,"[514900.0, 530050.0)",30.0,0.7692307692307693,0.25,9.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",7.0,0.35,0.3333333333333333,6.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,PANTALON,"[514900.0, 530050.0)",11.0,0.55,0.6666666666666666,12.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 424900.0)",11.0,0.4230769230769231,0.3333333333333333,8.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,PANTALON,"[514900.0, 530050.0)",13.0,0.5,0.6666666666666666,16.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 421900.0)",9.0,0.34615384615384615,0.75,20.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,PANTALON,"[517900.0, 530020.0)",17.0,0.6538461538461539,0.25,6.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,PANTALON,"[404900.0, 429900.0)",4.0,0.2222222222222222,1.0,4.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,PANTALON,"[515900.0, 532900.0)",16.0,0.5,0.6666666666666666,11.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,PANTALON,"[532900.0, 550070.0)",1.0,0.03125,0.3333333333333333,6.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,PANTALON,"[409900.0, 431900.0)",8.0,0.5333333333333333,0.16666666666666666,2.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,PANTALON,"[541900.0, 563900.0)",1.0,0.06666666666666667,0.3333333333333333,5.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,PANTALON,"[607900.0, 630120.0)",6.0,0.4,0.3333333333333333,5.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,PANTALON,"[517900.0, 530020.0)",15.0,0.5769230769230769,1.0,15.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,FEMENINO,PANTALON,"[432900.0, 432986.58)",1.0,1.0,1.0,1.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,PANTALON,"[414900.0, 443900.0)",3.0,0.0625,0.5,5.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,PANTALON,"[530900.0, 560190.0)",7.0,0.14583333333333334,0.5,5.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,FEMENINO,PANTALON,"[399900.0, 401900.0)",3.0,0.75,0.3333333333333333,1.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,FEMENINO,PANTALON,"[417900.0, 419920.0)",1.0,0.25,0.6666666666666666,3.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 269953.98)",2.0,1.0,1.0,2.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 304900.0)",7.0,0.5833333333333334,1.0,7.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 269953.98)",6.0,1.0,1.0,6.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 304900.0)",7.0,0.875,0.8571428571428571,7.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[584900.0, 620250.0)",1.0,0.125,0.14285714285714285,1.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 305900.0)",6.0,0.42857142857142855,0.4,6.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[593900.0, 630260.0)",8.0,0.5714285714285714,0.6,8.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 304900.0)",6.0,0.5,1.0,6.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 305900.0)",5.0,0.5,1.0,5.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 304900.0)",6.0,0.46153846153846156,0.5,4.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[584900.0, 620250.0)",2.0,0.15384615384615385,0.5,4.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,ROPA INTERIOR,"[269900.0, 269953.98)",7.0,1.0,1.0,7.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,SANDALIAS,"[209900.0, 209941.98)",2.0,1.0,1.0,2.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,SUDADERA,"[569900.0, 570013.98)",11.0,1.0,1.0,11.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,SUDADERA,"[419900.0, 419983.98)",3.0,1.0,1.0,3.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,SUDADERA,"[569900.0, 570013.98)",9.0,1.0,1.0,9.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,SUDADERA,"[539900.0, 540007.98)",2.0,1.0,1.0,2.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,SUDADERA,"[539900.0, 542900.0)",2.0,0.3333333333333333,1.0,2.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,SUDADERA,"[539900.0, 542900.0)",2.0,0.2,0.25,2.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,SUDADERA,"[566900.0, 569930.0)",8.0,0.8,0.75,8.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,SUDADERA,"[419900.0, 431900.0)",2.0,0.5,0.5,2.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,SUDADERA,"[527900.0, 540020.0)",2.0,0.5,0.5,2.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,SUDADERA,"[419900.0, 434900.0)",4.0,0.5,1.0,4.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,SUDADERA,"[435700.0, 448600.0)",3.0,0.2727272727272727,0.5,4.0
PILATOS NUESTRO MONTERIA,NEW BALANCE,FEMENINO,SUDADERA,"[526000.0, 539029.0)",6.0,0.5454545454545454,0.5,4.0
BROKEN CHAINS BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 660400.0)",105.0,0.4085603112840467,0.5227272727272727,102.0
BROKEN CHAINS BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[660400.0, 720900.0)",88.0,0.3424124513618677,0.38636363636363635,75.0
BROKEN CHAINS BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[962900.0, 1023400.0)",2.0,0.007782101167315175,0.09090909090909091,18.0
BROKEN CHAINS CALI,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 660400.0)",65.0,0.4744525547445255,0.7916666666666666,94.0
BROKEN CHAINS CALI,NEW BALANCE,FEMENINO,TENIS,"[660400.0, 720900.0)",53.0,0.38686131386861317,0.125,15.0
BROKEN CHAINS CALI,NEW BALANCE,FEMENINO,TENIS,"[962900.0, 1023400.0)",1.0,0.0072992700729927005,0.08333333333333333,10.0
BROKEN CHAINS MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 689900.0)",70.0,0.3867403314917127,0.6285714285714286,101.0
BROKEN CHAINS MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[689900.0, 779900.0)",65.0,0.35911602209944754,0.14285714285714285,23.0
BROKEN CHAINS MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[959900.0, 1049900.0)",1.0,0.0055248618784530384,0.17142857142857143,28.0
BROKEN CHAINS MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[1139900.0, 1229900.0)",24.0,0.13259668508287292,0.02857142857142857,5.0
BROKEN CHAINS MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[1409900.0, 1500800.0)",1.0,0.0055248618784530384,0.02857142857142857,5.0
BROKEN CHAINS PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 699900.0)",56.0,0.47058823529411764,0.8387096774193549,84.0
BROKEN CHAINS PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[699900.0, 799900.0)",43.0,0.36134453781512604,0.12903225806451613,13.0
BROKEN CHAINS PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[899900.0, 999900.0)",1.0,0.008403361344537815,0.03225806451612903,3.0
MFG SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 600019.98)",8.0,1.0,1.0,8.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[449900.0, 554900.0)",7.0,0.013461538461538462,0.013360739979445015,7.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[554900.0, 659900.0)",227.0,0.43653846153846154,0.42754367934224047,222.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[659900.0, 764900.0)",51.0,0.09807692307692308,0.06783144912641316,35.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[764900.0, 869900.0)",92.0,0.17692307692307693,0.197327852004111,103.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[869900.0, 974900.0)",56.0,0.1076923076923077,0.131551901336074,68.0
