,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
12473,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",23.0,0.10267857142857142,0.14056224899598393
12474,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[168900.0, 177900.0)",4.0,0.017857142857142856,0.04819277108433735
12475,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",124.0,0.5535714285714286,0.5742971887550201
12476,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",7.0,0.03125,0.01606425702811245
12477,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",1.0,0.004464285714285714,0.01606425702811245
12478,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",19.0,0.08482142857142858,0.020080321285140562
12479,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",46.0,0.20535714285714285,0.18473895582329317
12480,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",22.0,0.171875,0.1350210970464135
12481,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",74.0,0.578125,0.620253164556962
12482,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",5.0,0.0390625,0.029535864978902954
12483,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",9.0,0.0703125,0.008438818565400843
12484,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",18.0,0.140625,0.1308016877637131
12485,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",9.0,0.05172413793103448,0.10465116279069768
12486,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",123.0,0.7068965517241379,0.6046511627906976
12487,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",7.0,0.040229885057471264,0.03488372093023256
12488,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",7.0,0.040229885057471264,0.023255813953488372
12489,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",28.0,0.16091954022988506,0.16279069767441862
12490,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",21.0,0.2079207920792079,0.15139442231075698
12491,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[168900.0, 177900.0)",2.0,0.019801980198019802,0.07171314741035857
12492,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",53.0,0.5247524752475248,0.6254980079681275
12493,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",4.0,0.039603960396039604,0.0199203187250996
12494,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",14.0,0.13861386138613863,0.12749003984063745
12495,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",5.0,0.05,0.18548387096774194
12496,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",68.0,0.68,0.6693548387096774
12497,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",8.0,0.08,0.008064516129032258
12498,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",19.0,0.19,0.06451612903225806
12499,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",11.0,0.15942028985507245,0.0963855421686747
12500,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",31.0,0.4492753623188406,0.7710843373493976
12501,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",7.0,0.10144927536231885,0.024096385542168676
12502,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",13.0,0.18840579710144928,0.10843373493975904
12503,PILATOS ARAUCA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",1.0,0.010526315789473684,0.06628242074927954
12504,PILATOS ARAUCA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",75.0,0.7894736842105263,0.7752161383285303
12505,PILATOS ARAUCA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.06315789473684211,0.020172910662824207
12506,PILATOS ARAUCA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",13.0,0.1368421052631579,0.10086455331412104
12507,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",14.0,0.112,0.1172069825436409
12508,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",79.0,0.632,0.6957605985037406
12509,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",7.0,0.056,0.032418952618453865
12510,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",10.0,0.08,0.02743142144638404
12511,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",15.0,0.12,0.11471321695760599
12512,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",13.0,0.11607142857142858,0.13333333333333333
12513,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",78.0,0.6964285714285714,0.7757575757575758
12514,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",4.0,0.03571428571428571,0.006060606060606061
12515,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.03571428571428571,0.012121212121212121
12516,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",13.0,0.11607142857142858,0.06060606060606061
12517,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",15.0,0.14423076923076922,0.12568306010928962
12518,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",55.0,0.5288461538461539,0.7595628415300546
12519,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",15.0,0.14423076923076922,0.01639344262295082
12520,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",19.0,0.18269230769230768,0.07103825136612021
12521,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",4.0,0.0425531914893617,0.1
12522,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",58.0,0.6170212765957447,0.7333333333333333
12523,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.02127659574468085,0.008333333333333333
12524,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",19.0,0.20212765957446807,0.13333333333333333
12525,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",5.0,0.06578947368421052,0.06451612903225806
12526,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",47.0,0.618421052631579,0.631336405529954
12527,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.07894736842105263,0.013824884792626729
12528,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",18.0,0.23684210526315788,0.2534562211981567
12529,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",8.0,0.03980099502487562,0.01509433962264151
12530,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[119100.0, 140900.0)",6.0,0.029850746268656716,0.05660377358490566
12531,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[140900.0, 162700.0)",21.0,0.1044776119402985,0.14339622641509434
12532,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[162700.0, 184500.0)",11.0,0.05472636815920398,0.1320754716981132
12533,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",118.0,0.5870646766169154,0.5547169811320755
12534,PILATOS CABLE PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",37.0,0.18407960199004975,0.09056603773584905
12535,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",12.0,0.11650485436893204,0.09349593495934959
12536,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",61.0,0.5922330097087378,0.6382113821138211
12537,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",3.0,0.02912621359223301,0.012195121951219513
12538,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.019417475728155338,0.028455284552845527
12539,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",10.0,0.0970873786407767,0.032520325203252036
12540,PILATOS CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",15.0,0.14563106796116504,0.17479674796747968
12541,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[139900.0, 150900.0)",2.0,0.015873015873015872,0.018648018648018648
12542,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[150900.0, 161900.0)",16.0,0.12698412698412698,0.1282051282051282
12543,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[194900.0, 205900.0)",68.0,0.5396825396825397,0.62004662004662
12544,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[205900.0, 216900.0)",8.0,0.06349206349206349,0.011655011655011656
12545,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[227900.0, 238900.0)",11.0,0.0873015873015873,0.011655011655011656
12546,PILATOS CAMPANARIO POPAYAN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[238900.0, 250010.0)",21.0,0.16666666666666666,0.1351981351981352
12547,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",10.0,0.1111111111111111,0.1865671641791045
12548,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",54.0,0.6,0.6380597014925373
12549,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",1.0,0.011111111111111112,0.0037313432835820895
12550,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.044444444444444446,0.033582089552238806
12551,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",8.0,0.08888888888888889,0.018656716417910446
12552,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",13.0,0.14444444444444443,0.10074626865671642
12553,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",20.0,0.14285714285714285,0.12213740458015267
12554,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",82.0,0.5857142857142857,0.6641221374045801
12555,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",11.0,0.07857142857142857,0.019083969465648856
12556,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",24.0,0.17142857142857143,0.16030534351145037
12557,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[139900.0, 150900.0)",3.0,0.026785714285714284,0.10365853658536585
12558,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[150900.0, 161900.0)",21.0,0.1875,0.17073170731707318
12559,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[161900.0, 172900.0)",7.0,0.0625,0.07317073170731707
12560,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[194900.0, 205900.0)",59.0,0.5267857142857143,0.5182926829268293
12561,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[227900.0, 238900.0)",4.0,0.03571428571428571,0.012195121951219513
12562,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[238900.0, 250010.0)",18.0,0.16071428571428573,0.12195121951219512
12563,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",4.0,0.04081632653061224,0.10153846153846154
12564,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",65.0,0.6632653061224489,0.72
12565,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.02040816326530612,0.006153846153846154
12566,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",2.0,0.02040816326530612,0.021538461538461538
12567,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",25.0,0.25510204081632654,0.14461538461538462
12568,PILATOS DORADA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",4.0,0.05555555555555555,0.0847457627118644
12569,PILATOS DORADA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",42.0,0.5833333333333334,0.711864406779661
12570,PILATOS DORADA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.027777777777777776,0.01694915254237288
12571,PILATOS DORADA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",24.0,0.3333333333333333,0.1694915254237288
12572,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",22.0,0.17054263565891473,0.17419354838709677
12573,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",68.0,0.5271317829457365,0.6580645161290323
12574,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",8.0,0.06201550387596899,0.01935483870967742
12575,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.031007751937984496,0.016129032258064516
12576,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",2.0,0.015503875968992248,0.0032258064516129032
12577,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",25.0,0.1937984496124031,0.12258064516129032
12578,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",5.0,0.07692307692307693,0.1836734693877551
12579,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",55.0,0.8461538461538461,0.7142857142857143
12580,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",5.0,0.07692307692307693,0.04081632653061224
12581,PILATOS FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[150900.0, 161900.0)",22.0,0.18803418803418803,0.2226148409893993
12582,PILATOS FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[194900.0, 205900.0)",73.0,0.6239316239316239,0.6254416961130742
12583,PILATOS FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[227900.0, 238900.0)",2.0,0.017094017094017096,0.01060070671378092
12584,PILATOS FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[238900.0, 250010.0)",13.0,0.1111111111111111,0.09187279151943463
12585,PILATOS FUSAGASUGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[139900.0, 150900.0)",4.0,0.0449438202247191,0.010526315789473684
12586,PILATOS FUSAGASUGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[150900.0, 161900.0)",3.0,0.033707865168539325,0.17894736842105263
12587,PILATOS FUSAGASUGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[194900.0, 205900.0)",44.0,0.4943820224719101,0.631578947368421
12588,PILATOS FUSAGASUGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[216900.0, 227900.0)",2.0,0.02247191011235955,0.010526315789473684
12589,PILATOS FUSAGASUGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[238900.0, 250010.0)",28.0,0.3146067415730337,0.10526315789473684
12590,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",9.0,0.16363636363636364,0.058823529411764705
12591,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",35.0,0.6363636363636364,0.7764705882352941
12592,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.05454545454545454,0.023529411764705882
12593,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",8.0,0.14545454545454545,0.12941176470588237
12594,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",17.0,0.14912280701754385,0.14285714285714285
12595,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",69.0,0.6052631578947368,0.6820276497695853
12596,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",8.0,0.07017543859649122,0.02304147465437788
12597,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.05263157894736842,0.004608294930875576
12598,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",14.0,0.12280701754385964,0.1336405529953917
12599,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",16.0,0.1568627450980392,0.05511811023622047
12600,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",57.0,0.5588235294117647,0.7637795275590551
12601,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.029411764705882353,0.023622047244094488
12602,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",9.0,0.08823529411764706,0.015748031496062992
12603,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",14.0,0.13725490196078433,0.14173228346456693
12604,PILATOS IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",18.0,0.14754098360655737,0.13559322033898305
12605,PILATOS IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",67.0,0.5491803278688525,0.6949152542372882
12606,PILATOS IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",6.0,0.04918032786885246,0.03389830508474576
12607,PILATOS IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",3.0,0.02459016393442623,0.01694915254237288
12608,PILATOS IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",26.0,0.21311475409836064,0.1016949152542373
12609,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",6.0,0.04580152671755725,0.10675039246467818
12610,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",92.0,0.7022900763358778,0.7095761381475667
12611,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",2.0,0.015267175572519083,0.009419152276295133
12612,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",1.0,0.007633587786259542,0.007849293563579277
12613,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.04580152671755725,0.01098901098901099
12614,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",24.0,0.183206106870229,0.14285714285714285
12615,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",2.0,0.09523809523809523,0.1111111111111111
12616,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",10.0,0.47619047619047616,0.7222222222222222
12617,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",4.0,0.19047619047619047,0.16666666666666666
12618,PILATOS LA ESTACION IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[129990.0, 141981.0)",1.0,0.007246376811594203,0.027777777777777776
12619,PILATOS LA ESTACION IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[153972.0, 165963.0)",8.0,0.057971014492753624,0.07037037037037037
12620,PILATOS LA ESTACION IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[189945.0, 201936.0)",101.0,0.7318840579710145,0.6703703703703704
12621,PILATOS LA ESTACION IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[225918.0, 237909.0)",1.0,0.007246376811594203,0.001851851851851852
12622,PILATOS LA ESTACION IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[237909.0, 250019.91)",25.0,0.18115942028985507,0.1574074074074074
12623,PILATOS LA HERRADURA TULUA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",4.0,0.03418803418803419,0.0683453237410072
12624,PILATOS LA HERRADURA TULUA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",88.0,0.7521367521367521,0.7877697841726619
12625,PILATOS LA HERRADURA TULUA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.03418803418803419,0.0035971223021582736
12626,PILATOS LA HERRADURA TULUA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",10.0,0.08547008547008547,0.0035971223021582736
12627,PILATOS LA HERRADURA TULUA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",11.0,0.09401709401709402,0.11151079136690648
12628,PILATOS LLANOGRANDE PALMIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",13.0,0.11926605504587157,0.0860655737704918
