,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
18083,PILATOS IPIALES,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",1.0,1.0,1.0
18084,PILATOS JARDIN PLAZA CALI,OAKLEY,MASCULINO,GORRO,"[148900.0, 154000.0)",2.0,0.3333333333333333,0.42586750788643535
18085,PILATOS JARDIN PLAZA CALI,OAKLEY,MASCULINO,GORRO,"[169300.0, 174400.0)",3.0,0.5,0.4227129337539432
18086,PILATOS JARDIN PLAZA CALI,OAKLEY,MASCULINO,GORRO,"[194800.0, 199951.0)",1.0,0.16666666666666666,0.01892744479495268
18087,PILATOS LA ESTACION IBAGUE,OAKLEY,MASCULINO,GORRO,"[124900.0, 127300.0)",1.0,0.3333333333333333,0.06521739130434782
18088,PILATOS LA ESTACION IBAGUE,OAKLEY,MASCULINO,GORRO,"[146500.0, 148924.0)",2.0,0.6666666666666666,0.391304347826087
18089,PILATOS LLANOGRANDE PALMIRA,OAKLEY,MASCULINO,GORRO,"[172900.0, 172934.58)",1.0,1.0,1.0
18090,PILATOS MALL PLAZA CALI,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",6.0,1.0,1.0
18091,PILATOS MALL PLAZA CARTAGENA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.1111111111111111,0.3765182186234818
18092,PILATOS MALL PLAZA CARTAGENA,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",8.0,0.8888888888888888,0.44534412955465585
18093,PILATOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",1.0,1.0,1.0
18094,PILATOS MAYALES VALLEDUPAR,OAKLEY,MASCULINO,GORRO,"[126900.0, 131500.0)",5.0,0.4166666666666667,0.03896103896103896
18095,PILATOS MAYALES VALLEDUPAR,OAKLEY,MASCULINO,GORRO,"[145300.0, 149900.0)",3.0,0.25,0.2077922077922078
18096,PILATOS MAYALES VALLEDUPAR,OAKLEY,MASCULINO,GORRO,"[168300.0, 172946.0)",4.0,0.3333333333333333,0.2077922077922078
18097,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,GORRO,"[129900.0, 136900.0)",3.0,0.2,0.06545454545454546
18098,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,GORRO,"[143900.0, 150900.0)",2.0,0.13333333333333333,0.26545454545454544
18099,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,GORRO,"[171900.0, 178900.0)",9.0,0.6,0.3418181818181818
18100,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,GORRO,"[192900.0, 199970.0)",1.0,0.06666666666666667,0.025454545454545455
18101,PILATOS MEGAMALL BUCARAMANGA,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",1.0,0.16666666666666666,0.06363636363636363
18102,PILATOS MEGAMALL BUCARAMANGA,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",1.0,0.16666666666666666,0.42272727272727273
18103,PILATOS MEGAMALL BUCARAMANGA,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",4.0,0.6666666666666666,0.23636363636363636
18104,PILATOS MULTICENTRO IBAGUE,OAKLEY,MASCULINO,GORRO,"[126900.0, 131500.0)",2.0,0.3333333333333333,0.043243243243243246
18105,PILATOS MULTICENTRO IBAGUE,OAKLEY,MASCULINO,GORRO,"[145300.0, 149900.0)",1.0,0.16666666666666666,0.2702702702702703
18106,PILATOS MULTICENTRO IBAGUE,OAKLEY,MASCULINO,GORRO,"[168300.0, 172946.0)",3.0,0.5,0.3621621621621622
18107,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.2,0.36813186813186816
18108,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",4.0,0.8,0.3791208791208791
18109,PILATOS NUESTRO URABÁ,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",2.0,1.0,1.0
18110,PILATOS OUTLET LA TORRE ITAGUI,OAKLEY,MASCULINO,GORRO,"[129900.0, 134200.0)",2.0,0.3333333333333333,0.14285714285714285
18111,PILATOS OUTLET LA TORRE ITAGUI,OAKLEY,MASCULINO,GORRO,"[168600.0, 172943.0)",4.0,0.6666666666666666,0.45714285714285713
18112,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.5,0.3728813559322034
18113,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.5,0.3898305084745763
18114,PILATOS PASEO VILLA DEL RIO BOGOTA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",2.0,0.5,0.3333333333333333
18115,PILATOS PASTO,OAKLEY,MASCULINO,GORRO,"[172900.0, 172934.58)",1.0,1.0,1.0
18116,PILATOS PEREIRA PLAZA,OAKLEY,MASCULINO,GORRO,"[172900.0, 172934.58)",1.0,1.0,1.0
18117,PILATOS PLAZA CENTRAL  BOGOTA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.5,0.6
18118,PILATOS PLAZA CENTRAL  BOGOTA,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.5,0.2
18119,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.5,0.29239766081871343
18120,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.5,0.5146198830409356
18121,PILATOS PORTAL DEL QUINDIO ARMENIA,OAKLEY,MASCULINO,GORRO,"[172900.0, 172934.58)",1.0,1.0,1.0
18122,PILATOS PREMIUM SOPO,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",1.0,1.0,1.0
18123,PILATOS SAN NICOLAS RIONEGRO,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.5,0.6363636363636364
18124,PILATOS SAN NICOLAS RIONEGRO,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.5,0.36363636363636365
18125,PILATOS SANTA ROSA,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",1.0,0.16666666666666666,0.10638297872340426
18126,PILATOS SANTA ROSA,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",4.0,0.6666666666666666,0.19148936170212766
18127,PILATOS SANTA ROSA,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",1.0,0.16666666666666666,0.4574468085106383
18128,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",1.0,0.14285714285714285,0.03722084367245657
18129,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",3.0,0.42857142857142855,0.337468982630273
18130,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",3.0,0.42857142857142855,0.2630272952853598
18131,PILATOS TITAN PLAZA BOGOTA,OAKLEY,MASCULINO,GORRO,"[126900.0, 131500.0)",1.0,0.1111111111111111,0.028985507246376812
18132,PILATOS TITAN PLAZA BOGOTA,OAKLEY,MASCULINO,GORRO,"[145300.0, 149900.0)",4.0,0.4444444444444444,0.21014492753623187
18133,PILATOS TITAN PLAZA BOGOTA,OAKLEY,MASCULINO,GORRO,"[168300.0, 172946.0)",4.0,0.4444444444444444,0.26811594202898553
18134,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",2.0,0.2222222222222222,0.03314917127071823
18135,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",6.0,0.6666666666666666,0.3259668508287293
18136,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",1.0,0.1111111111111111,0.3342541436464088
18137,PILATOS UNICENTRO CALI,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",2.0,0.2857142857142857,0.02771855010660981
18138,PILATOS UNICENTRO CALI,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",2.0,0.2857142857142857,0.3603411513859275
18139,PILATOS UNICENTRO CALI,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",3.0,0.42857142857142855,0.29637526652452023
18140,PILATOS UNICENTRO MEDELLIN,OAKLEY,MASCULINO,GORRO,"[129900.0, 134200.0)",1.0,0.3333333333333333,0.05263157894736842
18141,PILATOS UNICENTRO MEDELLIN,OAKLEY,MASCULINO,GORRO,"[147100.0, 151400.0)",1.0,0.3333333333333333,0.2631578947368421
18142,PILATOS UNICENTRO MEDELLIN,OAKLEY,MASCULINO,GORRO,"[168600.0, 172943.0)",1.0,0.3333333333333333,0.5263157894736842
18143,PILATOS UNICENTRO PEREIRA,OAKLEY,MASCULINO,GORRO,"[148900.0, 148929.78)",3.0,1.0,0.7333333333333333
18144,PILATOS UNICENTRO VILLAVICENCIO,OAKLEY,MASCULINO,GORRO,"[126900.0, 126925.38)",2.0,1.0,1.0
18145,PILATOS UNICO BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",2.0,0.6666666666666666,0.3333333333333333
18146,PILATOS UNICO BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.3333333333333333,0.6666666666666666
18147,PILATOS UNICO CALI,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",2.0,0.4,0.3333333333333333
18148,PILATOS UNICO CALI,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",3.0,0.6,0.6666666666666666
18149,PILATOS UNICO PASTO,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",2.0,0.5,0.5384615384615384
18150,PILATOS UNICO PASTO,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",2.0,0.5,0.3076923076923077
18151,PILATOS UNICO PEREIRA,OAKLEY,MASCULINO,GORRO,"[148900.0, 151300.0)",1.0,0.5,0.5
18152,PILATOS UNICO PEREIRA,OAKLEY,MASCULINO,GORRO,"[170500.0, 172924.0)",1.0,0.5,0.5
18153,PILATOS VIVA BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",3.0,0.17647058823529413,0.028225806451612902
18154,PILATOS VIVA BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[129700.0, 134500.0)",2.0,0.11764705882352941,0.036290322580645164
18155,PILATOS VIVA BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",7.0,0.4117647058823529,0.3387096774193548
18156,PILATOS VIVA BARRANQUILLA,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",5.0,0.29411764705882354,0.31048387096774194
18157,PILATOS VIVA VILLAVICENCIO,OAKLEY,MASCULINO,GORRO,"[124900.0, 129700.0)",2.0,0.2222222222222222,0.03216374269005848
18158,PILATOS VIVA VILLAVICENCIO,OAKLEY,MASCULINO,GORRO,"[148900.0, 153700.0)",5.0,0.5555555555555556,0.3157894736842105
18159,PILATOS VIVA VILLAVICENCIO,OAKLEY,MASCULINO,GORRO,"[168100.0, 172948.0)",2.0,0.2222222222222222,0.2894736842105263
18160,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,MORRAL,"[183900.0, 283700.0)",2.0,0.06060606060606061,0.5
18161,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,MORRAL,"[1082100.0, 1182898.0)",4.0,0.12121212121212122,0.5
18162,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,MORRAL,"[183900.0, 194400.0)",1.0,0.5,0.25
18163,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,MORRAL,"[278400.0, 289005.0)",1.0,0.5,0.5
18164,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,MORRAL,"[183900.0, 199600.0)",1.0,0.5,0.027777777777777776
18165,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,MORRAL,"[325200.0, 341057.0)",1.0,0.5,0.1111111111111111
18166,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,MORRAL,"[288900.0, 309900.0)",4.0,0.3076923076923077,0.4
18167,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,MORRAL,"[351900.0, 372900.0)",4.0,0.3076923076923077,0.2
18168,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,MORRAL,"[372900.0, 394110.0)",2.0,0.15384615384615385,0.2
18169,PILATOS BUENAVISTA SANTA MARTA,OAKLEY,MASCULINO,MORRAL,"[183900.0, 202300.0)",2.0,0.2857142857142857,0.2962962962962963
18170,PILATOS BUENAVISTA SANTA MARTA,OAKLEY,MASCULINO,MORRAL,"[275900.0, 294300.0)",3.0,0.42857142857142855,0.14814814814814814
18171,PILATOS BUENAVISTA SANTA MARTA,OAKLEY,MASCULINO,MORRAL,"[349500.0, 368084.0)",2.0,0.2857142857142857,0.18518518518518517
18172,PILATOS GRAN PLAZA IPIALES,OAKLEY,MASCULINO,MORRAL,"[183900.0, 202300.0)",1.0,0.25,0.6666666666666666
18173,PILATOS PORTAL DEL QUINDIO ARMENIA,OAKLEY,MASCULINO,MORRAL,"[340900.0, 340968.18)",1.0,1.0,1.0
18174,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,MORRAL,"[288900.0, 288957.78)",1.0,1.0,1.0
18175,PILATOS UNICO PASTO,OAKLEY,MASCULINO,MORRAL,"[183900.0, 194400.0)",1.0,0.5,0.3333333333333333
18176,PILATOS UNICO PASTO,OAKLEY,MASCULINO,MORRAL,"[278400.0, 289005.0)",1.0,0.5,0.6666666666666666
18177,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,SANDALIAS,"[122900.0, 122924.58)",2.0,1.0,1.0
18178,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,SANDALIAS,"[122900.0, 134300.0)",6.0,0.6666666666666666,0.2222222222222222
18179,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,SANDALIAS,"[225500.0, 237014.0)",3.0,0.3333333333333333,0.3333333333333333
18180,PILATOS ARRECIFE SANTA MARTA,OAKLEY,MASCULINO,SANDALIAS,"[122900.0, 134300.0)",17.0,0.7083333333333334,0.30158730158730157
18181,PILATOS ARRECIFE SANTA MARTA,OAKLEY,MASCULINO,SANDALIAS,"[179900.0, 191300.0)",2.0,0.08333333333333333,0.11904761904761904
18182,PILATOS ARRECIFE SANTA MARTA,OAKLEY,MASCULINO,SANDALIAS,"[225500.0, 237014.0)",5.0,0.20833333333333334,0.3412698412698413
18183,PILATOS BUENAVISTA MONTERIA,OAKLEY,MASCULINO,SANDALIAS,"[124900.0, 124924.98)",2.0,1.0,1.0
18184,PILATOS CARIBE PLAZA CARTAGENA,OAKLEY,MASCULINO,SANDALIAS,"[124900.0, 124924.98)",2.0,1.0,1.0
18185,PILATOS CHIPICHAPE CALI,OAKLEY,MASCULINO,SANDALIAS,"[122900.0, 134300.0)",4.0,0.4444444444444444,0.3448275862068966
18186,PILATOS CHIPICHAPE CALI,OAKLEY,MASCULINO,SANDALIAS,"[179900.0, 191300.0)",1.0,0.1111111111111111,0.20689655172413793
18187,PILATOS CHIPICHAPE CALI,OAKLEY,MASCULINO,SANDALIAS,"[225500.0, 237014.0)",4.0,0.4444444444444444,0.27586206896551724
18188,PILATOS MALL PLAZA CALI,OAKLEY,MASCULINO,SANDALIAS,"[225500.0, 237014.0)",7.0,0.3333333333333333,1.0
18189,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,SANDALIAS,"[124900.0, 145810.0)",2.0,0.6666666666666666,0.06060606060606061
18190,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,SANDALIAS,"[122900.0, 134300.0)",4.0,0.8,0.14285714285714285
18191,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,SANDALIAS,"[225500.0, 237014.0)",1.0,0.2,0.2857142857142857
18192,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",6.0,0.0967741935483871,0.3392857142857143
18193,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",15.0,0.24193548387096775,0.21428571428571427
18194,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",12.0,0.1935483870967742,0.05357142857142857
18195,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",8.0,0.12903225806451613,0.05357142857142857
18196,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",6.0,0.0967741935483871,0.16071428571428573
18197,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",12.0,0.1935483870967742,0.05357142857142857
18198,PILATOS ACCESORIOS CALLE 6 POPAYAN,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",3.0,0.04838709677419355,0.03571428571428571
18199,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",7.0,0.12280701754385964,0.16666666666666666
18200,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",12.0,0.21052631578947367,0.19444444444444445
18201,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",9.0,0.15789473684210525,0.09722222222222222
18202,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",10.0,0.17543859649122806,0.06944444444444445
18203,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",6.0,0.10526315789473684,0.2777777777777778
18204,PILATOS ACCESORIOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",3.0,0.05263157894736842,0.05555555555555555
18205,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",5.0,0.09615384615384616,0.18518518518518517
18206,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",13.0,0.25,0.18518518518518517
18207,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",7.0,0.1346153846153846,0.4074074074074074
18208,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",7.0,0.1346153846153846,0.18518518518518517
18209,PILATOS ACCESORIOS MALL PLAZA MANIZALES,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",11.0,0.21153846153846154,0.037037037037037035
18210,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,OAKLEY,MASCULINO,TENIS,"[341900.0, 368200.0)",5.0,0.18518518518518517,0.35714285714285715
18211,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,OAKLEY,MASCULINO,TENIS,"[420800.0, 447100.0)",11.0,0.4074074074074074,0.07142857142857142
18212,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,OAKLEY,MASCULINO,TENIS,"[578600.0, 605163.0)",11.0,0.4074074074074074,0.14285714285714285
18213,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",3.0,0.06382978723404255,0.11801242236024845
18214,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",17.0,0.3617021276595745,0.2701863354037267
18215,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",5.0,0.10638297872340426,0.2360248447204969
18216,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",2.0,0.0425531914893617,0.049689440993788817
18217,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",2.0,0.0425531914893617,0.055900621118012424
18218,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",8.0,0.1702127659574468,0.13975155279503104
18219,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",6.0,0.1276595744680851,0.024844720496894408
18220,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",4.0,0.0851063829787234,0.059006211180124224
18221,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[257900.0, 292600.0)",2.0,0.046511627906976744,0.23529411764705882
18222,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[327300.0, 362000.0)",5.0,0.11627906976744186,0.17647058823529413
18223,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[362000.0, 396700.0)",5.0,0.11627906976744186,0.23529411764705882
18224,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[431400.0, 466100.0)",14.0,0.32558139534883723,0.058823529411764705
18225,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[466100.0, 500800.0)",4.0,0.09302325581395349,0.058823529411764705
18226,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[500800.0, 535500.0)",3.0,0.06976744186046512,0.058823529411764705
18227,PILATOS ACCESORIOS SAN SILVIESTRE,OAKLEY,MASCULINO,TENIS,"[570200.0, 605247.0)",10.0,0.23255813953488372,0.11764705882352941
18228,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",4.0,0.08333333333333333,0.1111111111111111
18229,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",18.0,0.375,0.2222222222222222
18230,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",3.0,0.0625,0.14619883040935672
18231,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",4.0,0.08333333333333333,0.03508771929824561
18232,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",2.0,0.041666666666666664,0.08187134502923976
18233,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",7.0,0.14583333333333334,0.15789473684210525
18234,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",6.0,0.125,0.05263157894736842
18235,PILATOS ACCESORIOS VIVA ENVIGADO,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",4.0,0.08333333333333333,0.04093567251461988
18236,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",5.0,0.07246376811594203,0.10112359550561797
18237,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",23.0,0.3333333333333333,0.20973782771535582
18238,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",8.0,0.11594202898550725,0.20973782771535582
18239,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",6.0,0.08695652173913043,0.04868913857677903
18240,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",4.0,0.057971014492753624,0.052434456928838954
18241,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",9.0,0.13043478260869565,0.1760299625468165
18242,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",9.0,0.13043478260869565,0.033707865168539325
18243,PILATOS ARBOLEDA PEREIRA,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",5.0,0.07246376811594203,0.07116104868913857
18244,PILATOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[341900.0, 367200.0)",3.0,0.1875,0.4444444444444444
18245,PILATOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[417800.0, 443100.0)",2.0,0.125,0.2222222222222222
18246,PILATOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[493700.0, 519000.0)",4.0,0.25,0.1111111111111111
18247,PILATOS EL TESORO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[569600.0, 595153.0)",3.0,0.1875,0.2222222222222222
18248,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",4.0,0.06896551724137931,0.17258883248730963
18249,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",16.0,0.27586206896551724,0.2131979695431472
18250,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",6.0,0.10344827586206896,0.09644670050761421
18251,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",7.0,0.1206896551724138,0.06598984771573604
18252,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",4.0,0.06896551724137931,0.1065989847715736
18253,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",7.0,0.1206896551724138,0.23857868020304568
18254,PILATOS FUNDADORES MANIZALES,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",3.0,0.05172413793103448,0.06091370558375635
18255,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,TENIS,"[341900.0, 344700.0)",1.0,0.5,0.1
18256,PILATOS MAYORCA SABANETA,OAKLEY,MASCULINO,TENIS,"[367100.0, 369928.0)",1.0,0.5,0.6
18257,PILATOS OUTLET LA TORRE ITAGUI,OAKLEY,MASCULINO,TENIS,"[257900.0, 287010.0)",10.0,0.7692307692307693,0.13978494623655913
18258,PILATOS OUTLET LA TORRE ITAGUI,OAKLEY,MASCULINO,TENIS,"[490780.0, 519890.0)",1.0,0.07692307692307693,0.15053763440860216
18259,PILATOS OUTLET LA TORRE ITAGUI,OAKLEY,MASCULINO,TENIS,"[519890.0, 549291.1)",2.0,0.15384615384615385,0.15053763440860216
18260,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",2.0,0.044444444444444446,0.10294117647058823
18261,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",7.0,0.15555555555555556,0.2647058823529412
