CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,FEMENINO,CORREA,249900.0,1.0
PL141,PILATOS BUENAVISTA MONTERIA,SUPERDRY,MASCULINO,GORRO,169900.0,8.0
PL122,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,MASCULINO,BERMUDA,329900.0,22.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,439900.0,1.0
PL10P,PILATOS UNICO PASTO,REPLAY,MASCULINO,CAMISETA,39900.0,16.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,58.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,MASCULINO,CHAQUETA,1999900.0,9.0
PL139,PILATOS VIVA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,249900.0,2.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,FEMENINO,TENIS,758900.0,1.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,MORRAL,89900.0,2.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,FEMENINO,SANDALIAS,199900.0,34.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,JEAN,599900.0,11.0
PL148,PILATOS ARKADIA MEDELLIN,SUPERDRY,MASCULINO,POLO,299900.0,59.0
MF712,SUPERDRY IPIALES,SUPERDRY,FEMENINO,JEAN,399900.0,2.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,CAMISETA,109900.0,35.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,MASCULINO,BUZO,419900.0,1.0
ML412,DIESEL SANDIEGO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISA,949900.0,2.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,CARTUCHERA,299900.0,44.0
PL10P,PILATOS UNICO PASTO,PILATOS,MASCULINO,SUDADERA,299900.0,39.0
PL137,PILATOS MAYALES VALLEDUPAR,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,219900.0,9.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,FEMENINO,CAMISETA,159900.0,19.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑA,TENIS,429900.0,22.0
PL142,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,JEAN,1749900.0,3.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,279900.0,11.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,FEMENINO,JEAN,1399900.0,1.0
ML666,KIPLING DE MODA PRIME OUTLET LC 152,KIPLING,FEMENINO,BOLSO,699900.0,159.0
PO317,PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,589900.0,22.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,749900.0,9.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,ROPA INTERIOR,139900.0,8.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,PILATOS,FEMENINO,CAMISETA,149900.0,5.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,POLO,349900.0,4.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,559900.0,15.0
PL198,MOVIL 2,REPLAY,FEMENINO,CAMISETA,299900.0,3.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,949900.0,3.0
PL121,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,CAMISETA,89900.0,2.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,JEAN,1249900.0,162.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,UNISEX,RELOJ,1549900.0,2.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,VESTIDO,1599900.0,1.0
PL141,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,FEMENINO,TENIS,799900.0,12.0
PL132,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,126.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,109900.0,2.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,676900.0,1.0
PL06P,PILATOS PEREIRA PLAZA,SUPERDRY,FEMENINO,CAMISETA,179900.0,14.0
PL08P,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,499900.0,41.0
PL104,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,MASCULINO,SANDALIAS,249900.0,11.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,CAMISETA,324900.0,1.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,109900.0,34.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,349900.0,6.0
PL122,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,249900.0,6.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,249900.0,11.0
PL334,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,JEAN,1699900.0,61.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,499900.0,6.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,MASCULINO,SANDALIAS,249900.0,20.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,1225900.0,6.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,365900.0,15.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,FEMENINO,TENIS,249900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,PILATOS,MASCULINO,MEDIAS,69900.0,3.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,299900.0,25.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,PANTALON,409900.0,7.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,519900.0,7.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1099900.0,30.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,FEMENINO,TENIS,699900.0,1.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,249900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,KIPLING,FEMENINO,BOLSO,499900.0,1.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CHAQUETA,1949900.0,20.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,MASCULINO,MEDIAS,35900.0,3.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,GORRO,299900.0,10.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,65.0
PL147,PILATOS MAYORCA SABANETA,PILATOS,NO APLICA,TARJETA REGALO,1.0,20.0
PL110,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,JEAN,1699900.0,8.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,139900.0,113.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,SUDADERA,299900.0,3.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,FEMENINO,TENIS,489900.0,1.0
PL197,MOVIL 1,REPLAY,MASCULINO,JEAN,279900.0,1.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,2149900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,FEMENINO,JEAN,1149900.0,42.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,FEMENINO,BUZO,599900.0,16.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,GORRO,299900.0,10.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,POLO,329900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,159900.0,112.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,229900.0,34.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,JEAN,2099900.0,11.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,TENIS,499900.0,23.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,BOLSO,399900.0,4.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,499900.0,28.0
PF745,PILATOS VIVA TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,149900.0,4.0
PL107,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,299900.0,27.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,676900.0,12.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,676900.0,1.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,PANTALON,1449900.0,2.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,4.0
PL110,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,169900.0,3.0
PL16P,PILATOS MALL PLAZA CALI,REPLAY,MASCULINO,CHAQUETA,749900.0,8.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,879900.0,14.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,NIÑO,TENIS,529900.0,3.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,199900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,KIPLING,FEMENINO,MALETA,999900.0,4.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,SUDADERA,199900.0,6.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,JEAN,749900.0,14.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,JEAN,2299900.0,13.0
PL142,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,229900.0,1.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,NO APLICA,MATERIAL DE EMPAQUE,66.0,1320.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,749900.0,3.0
ML602,SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,719900.0,1.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,FEMENINO,CAMISETA,649900.0,16.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,FEMENINO,TENIS,676900.0,9.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,299900.0,4.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,CAMISETA,449900.0,23.0
PL16P,PILATOS MALL PLAZA CALI,PILATOS,FEMENINO,JEAN,449900.0,8.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,995900.0,9.0
PL06P,PILATOS PEREIRA PLAZA,NEW BALANCE,MASCULINO,TENIS,646900.0,1.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,MASCULINO,TENIS,1199900.0,65.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,CAMISETA,599900.0,2.0
PL09P,PILATOS UNICO CALI,PILATOS,MASCULINO,BERMUDA,399900.0,4.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,239900.0,2.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,189900.0,4.0
PL148,PILATOS ARKADIA MEDELLIN,REPLAY,FEMENINO,TENIS,449900.0,1.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,BERMUDA,348900.0,4.0
MLM08,MFG BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,289900.0,6.0
PL104,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,549900.0,13.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,SANDALIAS,119900.0,2.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,FEMENINO,JEAN,1099900.0,2.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1499900.0,13.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,NEW BALANCE,FEMENINO,TENIS,705900.0,9.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,KIPLING,FEMENINO,BILLETERA,249900.0,6.0
PL147,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,1349900.0,7.0
PL147,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CAMISETA,379900.0,7.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,169900.0,17.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,389990.0,2.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,705900.0,4.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,CAMISETA,179900.0,2.0
PL111,PILATOS UNICENTRO CALI,DIESEL ADULTO,FEMENINO,TENIS,1399900.0,18.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,39900.0,17.0
pf722,PILATOS NUESTRO CARTAGO,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,299900.0,4.0
PL137,PILATOS MAYALES VALLEDUPAR,SUPERDRY,MASCULINO,SANDALIAS,99900.0,1.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,MASCULINO,CAMISETA,599900.0,1.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CHAQUETA,435900.0,2.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,2099900.0,6.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,57.0
PL116,PILATOS ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,CHAQUETA,829900.0,9.0
PL141,PILATOS BUENAVISTA MONTERIA,NEW BALANCE,MASCULINO,TENIS,825900.0,1.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,44900.0,5.0
PL10P,PILATOS UNICO PASTO,PILATOS,MASCULINO,CAMISETA,279900.0,5.0
PL18P,PILATOS UNICO BUCARAMANGA,PILATOS,MASCULINO,SUDADERA,349900.0,3.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,PANTALON,699900.0,1.0
MLM06,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,299900.0,7.0
PL108,PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,UNISEX,TENIS,919900.0,3.0
PL141,PILATOS BUENAVISTA MONTERIA,PILATOS,MASCULINO,POLO,149900.0,4.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SUDADERA,449900.0,2.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,1649900.0,16.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,21.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,MASCULINO,PANTALON,399900.0,7.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,199900.0,97.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,517900.0,11.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,949900.0,2.0
PL09P,PILATOS UNICO CALI,REPLAY,MASCULINO,JEAN,299900.0,6.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,MASCULINO,CAMISETA,1099900.0,9.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,449900.0,7.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,JEAN,2599900.0,17.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,TENIS,599900.0,11.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CHAQUETA,725900.0,3.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,574900.0,53.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,2399900.0,1.0
ML619,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,CAMISA,699900.0,4.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,299900.0,57.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,CAMISETA,199900.0,9.0
PL153,PILATOS PLAZA FABRICATO BELLO,PILATOS,MASCULINO,SUDADERA,399900.0,7.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,UNISEX,TENIS,564900.0,3.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,1399900.0,42.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,BOLSO,85900.0,8.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,549900.0,2.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,989900.0,22.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,2649900.0,2.0
PL08P,PILATOS UNICO BARRANQUILLA,SUPERDRY,MASCULINO,CAMISETA,249900.0,44.0
PL137,PILATOS MAYALES VALLEDUPAR,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,319900.0,2.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,CHAQUETA,599900.0,7.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,MASCULINO,MATERIAL PUBLICITARIO,7900.0,6.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,272900.0,4.0
PL06P,PILATOS PEREIRA PLAZA,DIESEL ADULTO,MASCULINO,CAMISETA,499900.0,36.0
PL114,PILATOS OVIEDO MEDELLIN,PILATOS,MASCULINO,MATERIAL PUBLICITARIO,40000.0,20.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,689900.0,26.0
ML412,DIESEL SANDIEGO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISA,1399900.0,6.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,BABY,TENIS,299900.0,2.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,TENIS,559900.0,2.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,299900.0,5.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,JEAN,2299900.0,14.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,JEAN,1699900.0,11.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,PILATOS,UNISEX,PROTECCION,31800.0,15.0
PL16P,PILATOS MALL PLAZA CALI,DIESEL ADULTO,MASCULINO,JEAN,1499900.0,5.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,TENIS,1166900.0,6.0
PL810,SMART SALE,DIESEL ADULTO,FEMENINO,TENIS,599900.0,4.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,504900.0,7.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,BILLETERA,549900.0,4.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,79900.0,5.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,316900.0,11.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,597900.0,11.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,FEMENINO,JEAN,899900.0,25.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,BERMUDA,399900.0,23.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,MASCULINO,FRAGANCIA,379900.0,7.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,989900.0,1.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,12.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,66.0,1312.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,969900.0,2.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,UNISEX,RELOJ,1999900.0,1.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,899900.0,5.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,663900.0,1.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,MASCULINO,BUZO,1299900.0,8.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,399900.0,4.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,59900.0,45.0
ML410,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,JEAN,899900.0,25.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,BILLETERA,949900.0,1.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,439900.0,19.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,1149900.0,4.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,MASCULINO,CHAQUETA,649900.0,1.0
PL111,PILATOS UNICENTRO CALI,DIESEL ADULTO,MASCULINO,JEAN,799900.0,12.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,JEAN,1299900.0,16.0
PL142,PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,UNISEX,TENIS,564900.0,14.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,39900.0,8.0
PL131,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,99900.0,1.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,219900.0,12.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,PILATOS,MASCULINO,CAMISETA,149900.0,1.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,30.0
PL123,PILATOS UNICENTRO ARMENIA,PILATOS,MASCULINO,BUZO,449900.0,6.0
PL123,PILATOS UNICENTRO ARMENIA,SUPERDRY,MASCULINO,BUZO,449900.0,54.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,TENIS,599900.0,3.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,4199900.0,2.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,FRAGANCIA,399990.0,1.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,299900.0,1.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,BERMUDA,349900.0,3.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,MEDIAS,109900.0,18.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,PANTALON,549900.0,6.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,FEMENINO,JEAN,1299900.0,5.0
PL198,MOVIL 2,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,449900.0,50.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,TENIS,349900.0,2.0
PL132,PILATOS SANTAFE MEDELLIN,PILATOS,MASCULINO,CHAQUETA,299900.0,1.0
PL112,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,449900.0,122.0
ML625,SUPERDRY FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,TENIS,589900.0,14.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,NEW BALANCE,FEMENINO,TENIS,639900.0,1.0
